category,model,name,title,image,price,description,properties
Ванная,Шоколад,05310 дизайн - панели PANDA «Шоколад»,05310 дизайн - панели PANDA «Шоколад»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c7d/c7d073adb65d36d458e478867fa0f778.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/37e/37ed454f543f04b24b22079b8ee5a598.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fe4/fe40b17163269f0799e129541e9aa5ca.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bbd/bbd0398f84325e29e9a471ef2b8508bd.png",2676,,"Наши предложения---Рекомендуем|Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м."
Для потолка,Потолочная панель. Цветы,04140 дизайн - панели PANDA Потолочная панель. Цветы Панно,04140 дизайн - панели PANDA Потолочная панель. Цветы Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3ce/3ce45d4b0a5841d847679d0b85e8616e.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ef1/ef18b28393482db0c28e0a87561ab059.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6ae/6ae28d119ce678dc127bcc4346a42ec3.png",700,,"Количество проголосовавших---1|Рейтинг---5|Сумма оценок---5|Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм."
Ванная,Дикая орхидея,00310 дизайн - панели PANDA «Дикая орхидея» Панно,00310 дизайн - панели PANDA «Дикая орхидея» Панно,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6da/6da4f7be6610cbd921b4d053ebbc2ec1.png,446,"&lt;p&gt;
 &lt;b&gt;Яркость тропиков.&lt;/b&gt; Тема дикой орхидеи внесёт чувственность, а сочетание красочных и спокойных тонов позволит вам всегда быть в тонусе, ощущая аромат экзотических цветов.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;",Артикул---00330|Элемент каталога---
Для потолка,Потолочная панель. Сакура,04111 дизайн - панели PANDA Потолочная панель. Сакура,04111 дизайн - панели PANDA Потолочная панель. Сакура,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/052/052354523584da979774389627573ad9.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Сакура,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/0cf/0cf911ac2916d2546dbdb22eb19cc76d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Сакура,04113 дизайн - панели PANDA Потолочная панель. Сакура,04113 дизайн - панели PANDA Потолочная панель. Сакура,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d2f/d2fa570ea514ad32e3b6b1020e565cb4.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Листья,01461 Потолочная панель. Листья,01461 Потолочная панель. Листья,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/602/602991fc199b702d24dbb6508de4f26b.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b9a/b9af07c4e79a972937e2d8bcdd57d1de.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b30/b30fa5f3f2b394bf16229f43bb7d0c7f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Листья,04162 Потолочная панель. Листья,04162 Потолочная панель. Листья,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6ff/6ff6bcdab4a258243335625267ed0dae.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b9a/b9af07c4e79a972937e2d8bcdd57d1de.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b30/b30fa5f3f2b394bf16229f43bb7d0c7f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Листья,04163 Потолочная панель. Листья,04163 Потолочная панель. Листья,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e29/e2953a0bd724dccec4d779d4a8ad2ced.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b9a/b9af07c4e79a972937e2d8bcdd57d1de.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b30/b30fa5f3f2b394bf16229f43bb7d0c7f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Вода,04131 дизайн - панели PANDA Потолочная панель. Вода,04131 дизайн - панели PANDA Потолочная панель. Вода,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f7d0e20bf24bf1d93fffb9242153053.png,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Вода,04132 дизайн - панели PANDA Потолочная панель. Вода Панно,04132 дизайн - панели PANDA Потолочная панель. Вода Панно,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/da8/da86640969c94ae23d25cf63ef79876a.png,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Вода,04133 дизайн - панели PANDA Потолочная панель. Вода,04133 дизайн - панели PANDA Потолочная панель. Вода,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d72/d720d34c9c830962b788144741cc77ab.png,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04151 Дизайн-панели PANDA Потолочная панель. Космос,04151 Дизайн-панели PANDA Потолочная панель. Космос,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/af0/af0fa2ece02e6688912b2dc230af9fab.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04152 Дизайн-панели PANDA Потолочная панель. Космос Панно,04152 Дизайн-панели PANDA Потолочная панель. Космос Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/62a/62aef2a0c63fc60fdb5326d163b558c1.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04153 Дизайн-панели PANDA Потолочная панель. Космос,04153 Дизайн-панели PANDA Потолочная панель. Космос,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/013/013bfc44481887a41b335b4e06d01b17.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Куб,04171 Потолочная панель. Куб,04171 Потолочная панель. Куб,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e0c/e0c7d8afeb3920e48107921ca20ca836.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/84a/84aa289eb616f3829ef86c7820a8994d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9c9/9c957fa1c10fffd699dab1bd4a955684.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
